timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-14 19:46:20,AXP,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 19:46:21,AIG,1,1,1,0,0,1,1,0,1,1,0,0
2025-07-14 19:46:22,AMT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:46:22,AWK,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 19:46:23,AMP,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 19:46:24,AME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 19:46:24,AMGN,1,1,1,1,0,1,1,1,1,0,0,0
2025-07-14 19:46:25,APH,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 19:46:25,ADI,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 19:46:26,ANSS,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-14 19:46:27,AON,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 19:46:27,APA,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-14 19:46:28,APO,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:46:29,AAPL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 19:46:29,AMAT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:46:30,APTV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 19:46:30,ACGL,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 19:46:31,ADM,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 19:46:32,ANET,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 19:46:32,AJG,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 19:46:33,AIZ,1,1,1,1,0,1,1,1,1,1,0,1
2025-07-14 19:54:20,MMM,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 19:54:21,AOS,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 19:54:21,ABT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 19:54:22,ABBV,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 19:54:23,ACN,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-14 19:54:23,ADBE,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 19:54:24,AMD,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:54:25,AES,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 19:54:26,AFL,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 19:54:26,A,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 19:54:27,APD,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 19:54:28,ABNB,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:54:28,AKAM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 19:54:29,ALB,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 19:54:29,ARE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 19:54:30,ALGN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 19:54:31,ALLE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 19:54:32,LNT,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 19:54:32,ALL,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 19:54:33,GOOGL,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 19:54:34,GOOG,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 19:54:34,MO,1,0,0,1,0,1,1,0,1,0,0,0
2025-07-14 19:54:35,AMZN,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 19:54:36,AMCR,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-14 19:54:37,AEE,1,1,1,1,0,1,1,0,1,1,0,0
2025-07-14 19:54:37,AEP,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-14 19:54:38,AXP,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 19:54:39,AIG,1,1,1,0,0,1,1,0,1,1,0,0
2025-07-14 19:54:40,AMT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:54:40,AWK,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 19:54:41,AMP,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 19:54:42,AME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 19:54:42,AMGN,1,1,1,1,0,1,1,1,1,0,0,0
2025-07-14 19:54:43,APH,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 19:54:44,ADI,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 19:54:44,ANSS,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-14 19:54:45,AON,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 19:54:46,APA,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-14 19:54:46,APO,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:54:47,AAPL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 19:54:48,AMAT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:54:48,APTV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 19:54:49,ACGL,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 19:54:49,ADM,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 19:54:50,ANET,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 19:54:51,AJG,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 19:54:51,AIZ,1,1,1,1,0,1,1,1,1,1,0,1
2025-07-14 19:57:12,MMM,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 19:57:13,AOS,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 19:57:13,ABT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 19:57:14,ABBV,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 19:57:14,ACN,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-14 19:57:15,ADBE,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 19:57:15,AMD,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 19:57:16,AES,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 22:26:26,MMM,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 22:26:27,AOS,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 22:26:27,ABT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:26:28,ABBV,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 22:26:29,ACN,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-14 22:26:30,ADBE,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 22:26:30,AMD,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:26:31,AES,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 22:26:31,AFL,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:26:32,A,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:26:33,APD,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:26:33,ABNB,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:26:35,AKAM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 22:26:35,ALB,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 22:26:36,ARE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:26:37,ALGN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:26:37,ALLE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:26:38,LNT,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 22:26:39,ALL,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 22:26:39,GOOGL,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 22:26:40,GOOG,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 22:26:40,MO,1,0,0,1,0,1,1,0,1,0,0,0
2025-07-14 22:26:41,AMZN,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 22:26:42,AMCR,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-14 22:26:42,AEE,1,1,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:26:43,AEP,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-14 22:26:44,AXP,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 22:26:44,AIG,1,1,1,0,0,1,1,0,1,1,0,0
2025-07-14 22:26:45,AMT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:26:46,AWK,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:26:46,AMP,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:26:47,AME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:26:48,AMGN,1,1,1,1,0,1,1,1,1,0,0,0
2025-07-14 22:26:48,APH,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 22:26:49,ADI,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:26:50,ANSS,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-14 22:26:50,AON,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 22:26:51,APA,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-14 22:26:52,APO,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:26:52,AAPL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:26:53,AMAT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:26:54,APTV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 22:26:54,ACGL,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 22:26:55,ADM,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 22:26:55,ANET,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 22:26:56,AJG,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 22:26:57,AIZ,1,1,1,1,0,1,1,1,1,1,0,1
2025-07-14 22:39:48,MMM,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 22:39:48,AOS,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 22:39:49,ABT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:39:50,ABBV,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 22:39:50,ACN,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-14 22:39:51,ADBE,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 22:39:51,AMD,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:39:52,AES,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-14 22:39:53,AFL,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:39:53,A,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:39:54,APD,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:39:55,ABNB,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:39:55,AKAM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 22:39:56,ALB,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 22:39:57,ARE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:39:57,ALGN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:39:58,ALLE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:39:58,LNT,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 22:39:59,ALL,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 22:40:00,GOOGL,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 22:40:00,GOOG,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 22:40:01,MO,1,0,0,1,0,1,1,0,1,0,0,0
2025-07-14 22:40:01,AMZN,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 22:40:02,AMCR,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-14 22:40:03,AEE,1,1,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:40:04,AEP,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-14 22:40:04,AXP,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 22:40:33,MMM,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 22:40:35,AOS,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 22:40:35,ABT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:40:36,ABBV,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 22:40:37,ACN,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:40:38,ADBE,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 22:40:38,AMD,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:40:39,AES,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:40:40,AFL,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:40:40,A,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:40:41,APD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:40:42,ABNB,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:40:43,AKAM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 22:40:43,ALB,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 22:40:44,ARE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:40:45,ALGN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:40:45,ALLE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:40:46,LNT,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 22:40:47,ALL,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 22:40:47,GOOGL,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:40:48,GOOG,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 22:40:49,MO,1,0,0,1,0,1,1,0,1,0,0,0
2025-07-14 22:40:50,AMZN,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 22:40:50,AMCR,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-14 22:40:51,AEE,1,1,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:40:52,AEP,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-14 22:40:52,AXP,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 22:40:53,AIG,1,1,1,0,0,1,1,0,1,1,0,0
2025-07-14 22:40:54,AMT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:40:54,AWK,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:40:55,AMP,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:40:56,AME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:40:57,AMGN,1,1,1,1,0,1,1,1,1,0,0,0
2025-07-14 22:40:57,APH,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 22:40:58,ADI,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:40:59,ANSS,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-14 22:40:59,AON,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 22:41:00,APA,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-14 22:41:01,APO,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:41:02,AAPL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:41:03,AMAT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:41:03,APTV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 22:41:04,ACGL,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 22:41:05,ADM,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:41:05,ANET,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 22:41:06,AJG,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 22:41:07,AIZ,1,1,1,1,0,1,1,1,1,1,0,1
2025-07-14 22:49:09,MMM,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 22:49:09,AOS,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 22:49:10,ABT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:49:11,ABBV,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 22:49:12,ACN,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:49:12,ADBE,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 22:49:13,AMD,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:49:14,AES,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:49:15,AFL,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:49:15,A,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:49:16,APD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:49:17,ABNB,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:49:17,AKAM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 22:49:18,ALB,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 22:49:19,ARE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:49:19,ALGN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:49:20,ALLE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:49:21,LNT,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 22:49:21,ALL,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 22:49:22,GOOGL,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:49:22,GOOG,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 22:49:23,MO,1,0,0,1,0,1,1,0,1,0,0,0
2025-07-14 22:49:24,AMZN,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 22:49:24,AMCR,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-14 22:49:25,AEE,1,1,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:49:26,AEP,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-14 22:49:26,AXP,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 22:49:27,AIG,1,1,1,0,0,1,1,0,1,1,0,0
2025-07-14 22:49:27,AMT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:49:28,AWK,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:49:29,AMP,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:49:29,AME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:49:30,AMGN,1,1,1,1,0,1,1,1,1,0,0,0
2025-07-14 22:49:30,APH,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 22:49:31,ADI,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:49:32,ANSS,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-14 22:49:33,AON,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 22:49:33,APA,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-14 22:49:34,APO,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:49:35,AAPL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:49:36,AMAT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:49:36,APTV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 22:49:37,ACGL,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 22:49:38,ADM,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:49:38,ANET,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 22:49:39,AJG,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 22:49:40,AIZ,1,1,1,1,0,1,1,1,1,1,0,1
2025-07-14 22:52:21,MMM,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 22:52:22,AOS,0,0,0,0,0,1,0,0,1,0,0,0
2025-07-14 22:52:23,ABT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:52:23,ABBV,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 22:52:24,ACN,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:52:25,ADBE,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 22:52:25,AMD,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:52:26,AES,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:52:27,AFL,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:52:27,A,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:52:28,APD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:52:29,ABNB,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:52:30,AKAM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 22:52:30,ALB,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 22:52:31,ARE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:52:32,ALGN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:52:32,ALLE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:52:33,LNT,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-14 22:52:34,ALL,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 22:52:34,GOOGL,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:52:35,GOOG,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 22:52:36,MO,1,0,0,1,0,1,1,0,1,0,0,0
2025-07-14 22:52:36,AMZN,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 22:52:37,AMCR,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-14 22:52:38,AEE,1,1,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:52:38,AEP,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-14 22:52:39,AXP,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-14 22:52:40,AIG,1,1,1,0,0,1,1,0,1,1,0,0
2025-07-14 22:52:41,AMT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:52:41,AWK,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:52:42,AMP,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:52:43,AME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-14 22:52:43,AMGN,1,1,1,1,0,1,1,1,1,0,0,0
2025-07-14 22:52:44,APH,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 22:52:45,ADI,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:52:46,ANSS,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-14 22:52:46,AON,1,0,1,1,0,1,1,1,1,1,0,0
2025-07-14 22:52:47,APA,1,0,0,0,0,1,1,0,1,1,0,0
2025-07-14 22:52:48,APO,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:52:48,AAPL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:52:49,AMAT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:52:50,APTV,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 22:52:50,ACGL,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-14 22:52:51,ADM,1,0,1,1,0,1,1,0,1,1,0,0
2025-07-14 22:52:52,ANET,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-14 22:52:53,AJG,1,0,1,1,0,1,1,1,1,0,0,0
2025-07-14 22:52:53,AIZ,1,1,1,1,0,1,1,1,1,1,0,1
2025-07-14 22:52:54,T,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 22:52:55,ATO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:52:56,ADSK,0,0,0,0,0,1,0,1,1,1,1,0
2025-07-14 22:52:56,ADP,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-14 22:52:57,AZO,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 22:52:58,AVB,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-14 22:52:59,AVY,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-14 22:52:59,AXON,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-14 22:53:00,BKR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 22:53:01,BALL,1,0,1,1,0,1,1,0,1,0,0,0
2025-07-14 22:53:01,BAC,1,0,1,1,0,1,1,0,1,0,0,0
2025-07-14 22:53:02,BAX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-14 22:53:03,BDX,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-14 22:53:04,BRK-B,0,0,0,0,0,0,0,1,0,0,0,0
2025-07-14 22:53:04,BBY,1,1,1,0,0,1,1,1,1,1,0,0
2025-07-14 22:53:05,TECH,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-14 22:53:06,BIIB,0,0,0,0,0,0,0,1,1,0,0,0
