2025-08-01T15:39:51.744359,GOOG,190.02,20.48,0.42,0.22,-26.77,-26.77,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:39:56.336062,AXP,292.50,38.21,0.71,0.24,-26.55,-26.55,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:39:57.305647,AIG,76.85,39.29,0.14,0.19,-28.19,-28.19,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:39:58.926507,AMP,500.94,35.26,1.27,0.25,-19.45,-19.45,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:00.876593,AMGN,295.08,24.27,0.69,0.23,-19.77,-19.77,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:01.803167,APH,104.58,29.79,0.28,0.26,-21.02,-21.02,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:40:02.715335,ADI,220.74,22.69,0.54,0.24,-17.73,-17.73,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:40:07.612915,AMAT,179.49,37.77,0.62,0.34,-12.77,-12.77,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:40:08.509531,APTV,65.93,34.09,0.21,0.31,-29.69,-29.69,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:10.319960,ADM,54.04,61.26,0.12,0.23,-20.50,-20.50,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:40:13.921698,ATO,155.98,23.26,0.38,0.24,-4.74,-4.74,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:14.682477,ADSK,297.91,41.21,0.62,0.21,-20.16,-20.16,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:15.783342,ADP,301.93,41.81,0.59,0.20,-22.00,-22.00,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:17.248274,AVB,182.88,53.24,0.52,0.29,-26.46,-26.46,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:40:18.741847,AXON,737.10,25.04,2.05,0.28,-34.61,-34.61,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-01T15:40:19.880583,BKR,43.59,36.32,0.12,0.27,-40.42,-40.42,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:22.625962,BDX,175.75,49.94,0.39,0.22,-15.82,-15.82,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:23.920474,BBY,63.86,31.75,0.19,0.30,-16.15,-16.15,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:24.754169,BIIB,126.05,42.16,0.43,0.34,-19.22,-19.22,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:26.274972,BX,169.93,27.66,0.52,0.31,-44.05,-44.05,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:40:27.220007,BK,99.78,39.74,0.21,0.21,-31.11,-31.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:28.121867,BA,220.59,48.27,0.64,0.29,-38.08,-38.08,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:40:31.063456,AVGO,290.19,33.72,0.91,0.31,-32.84,-32.84,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:40:32.463639,BRO,91.51,26.10,0.20,0.21,-21.03,-21.03,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:40:33.337207,BF-B,0.00,35.83,0.08,inf,-47.62,-47.62,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:40:34.812620,BG,78.23,46.25,0.20,0.26,-16.45,-16.45,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:35.746112,BXP,64.02,36.41,0.27,0.42,-22.60,-22.60,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:40:36.678204,CHRW,113.19,35.10,0.42,0.37,-4.39,-4.39,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:38.170653,CZR,25.87,29.65,0.11,0.44,-18.12,-18.12,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:40:39.805303,CPB,32.27,32.13,0.09,0.27,-22.27,-22.27,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:40:40.685175,COF,207.74,41.08,0.65,0.31,-37.09,-37.09,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:41.720498,CAH,156.54,46.48,0.27,0.17,-31.01,-31.01,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:40:43.220655,CCL,28.98,55.61,0.10,0.34,-32.80,-32.80,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:40:44.317609,CARR,67.32,45.59,0.16,0.24,-20.49,-20.49,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:40:45.261935,CAT,427.74,21.44,1.01,0.24,-33.86,-33.86,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:47.873345,CDW,168.92,47.58,0.38,0.23,-31.34,-31.34,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:49.179824,CNC,25.71,22.05,0.09,0.35,-39.92,-39.92,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:50.155213,CNP,38.91,22.74,0.07,0.18,-27.43,-27.43,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:40:51.431897,CRL,164.23,34.31,0.53,0.32,-41.74,-41.74,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:52.330949,SCHW,95.58,34.64,0.21,0.22,-34.51,-34.51,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:54.957347,CB,265.65,22.74,0.43,0.16,-35.43,-35.43,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:58.211766,CSCO,67.12,32.62,0.13,0.20,-20.41,-20.41,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:58.929826,C,90.98,34.32,0.27,0.30,-22.50,-22.50,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:40:59.777433,CFG,46.59,21.90,0.14,0.30,-21.29,-21.29,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:02.792060,CMS,74.11,31.46,0.13,0.17,-28.65,-28.65,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:41:05.019551,COIN,320.78,20.57,2.52,0.79,-18.81,-18.81,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:41:07.199641,CAG,18.42,31.91,0.05,0.26,-23.64,-23.64,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:10.114558,CEG,337.88,33.39,1.38,0.41,-41.98,-41.98,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:41:12.846687,COO,70.62,49.38,0.17,0.24,-30.35,-30.35,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:41:15.010109,CPAY,313.27,35.98,0.81,0.26,-25.38,-25.38,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:18.790457,CRWD,450.18,42.29,1.46,0.32,-20.30,-20.30,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:41:20.421836,CSX,35.05,37.12,0.07,0.21,-25.47,-25.47,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:41:21.142174,CMI,358.17,20.62,0.88,0.25,-28.75,-28.75,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:23.149309,DHR,194.03,44.15,0.51,0.26,-34.86,-34.86,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:24.604562,DVA,138.43,55.47,0.28,0.20,-42.77,-42.77,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T15:41:25.565708,DAY,55.08,21.70,0.15,0.27,-17.00,-17.00,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:27.550124,DELL,128.32,31.28,0.48,0.37,-35.03,-35.03,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:41:28.986010,DVN,31.93,34.23,0.11,0.35,-31.74,-31.74,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:35.067768,DASH,247.93,46.99,0.69,0.28,-24.26,-24.26,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:36.605273,DOW,22.18,35.84,0.11,0.48,-15.87,-15.87,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:39.294504,DD,69.72,26.35,0.21,0.31,-21.00,-21.00,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:39.892682,EMN,57.90,57.92,0.46,0.80,-7.82,-7.82,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:41:40.669651,ETN,380.00,36.74,0.96,0.25,-38.21,-38.21,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:41:41.357628,EBAY,90.09,25.64,0.32,0.35,-11.21,-11.21,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:42.084241,ECL,260.21,21.45,0.42,0.16,-34.66,-34.66,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:43.093169,EIX,51.89,33.45,0.23,0.44,-17.07,-17.07,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:43.803807,EW,79.41,34.48,0.20,0.26,-18.39,-18.39,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:41:45.964344,EMR,141.36,20.67,0.34,0.24,-28.63,-28.63,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:46.972823,ENPH,31.87,34.38,0.17,0.54,-17.97,-17.97,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:41:50.145691,EQT,52.59,23.94,0.15,0.29,-21.21,-21.21,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:51.139372,EFX,238.85,36.27,0.67,0.28,-25.47,-25.47,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:52.055470,EQIX,772.21,43.28,2.31,0.30,-13.34,-13.34,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T15:41:52.853466,EQR,62.21,66.47,0.20,0.32,-22.06,-22.06,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:54.631676,ESS,255.61,60.73,0.75,0.29,-11.69,-11.69,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:41:55.499214,EL,90.51,26.02,0.31,0.34,-24.91,-24.91,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:42:00.005874,EXPE,176.26,21.16,0.46,0.26,-14.77,-14.77,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:01.008661,EXPD,114.02,56.46,0.29,0.26,-10.17,-10.17,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:04.722627,FAST,45.20,26.79,0.09,0.20,-21.24,-21.24,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:05.606486,FRT,90.74,41.83,0.22,0.25,-28.98,-28.98,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:42:06.459723,FDX,217.92,38.40,0.55,0.25,-31.40,-31.40,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:07.516753,FIS,78.57,38.38,0.16,0.21,-29.05,-29.05,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:08.623543,FITB,40.84,34.48,0.09,0.23,-13.23,-13.23,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:12.470060,FTNT,97.86,30.36,0.25,0.25,-12.90,-12.90,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:13.683666,FTV,46.77,23.96,0.12,0.25,-37.64,-37.64,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:17.811038,FCX,39.88,23.19,0.13,0.32,-24.83,-24.83,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:19.488139,IT,332.00,39.80,0.93,0.28,-26.17,-26.17,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:20.787851,GE,268.36,56.03,0.69,0.26,-36.49,-36.49,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:42:21.604078,GEHC,70.01,42.40,0.22,0.32,-23.71,-23.71,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:42:22.458231,GEV,654.77,44.37,3.06,0.47,-29.60,-29.60,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T15:42:23.388310,GEN,28.97,33.99,0.06,0.21,-11.11,-11.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:24.681744,GD,308.87,35.03,0.41,0.13,-32.11,-32.11,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:27.210648,GILD,112.53,23.67,0.22,0.20,-31.20,-31.20,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:28.124842,GPN,77.78,35.98,0.25,0.32,-22.82,-22.82,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:42:29.021516,GL,137.16,25.72,0.30,0.22,-28.20,-28.20,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:29.779898,GDDY,158.91,38.56,0.29,0.18,-22.18,-22.18,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:30.643429,GS,709.19,49.83,2.09,0.29,-24.13,-24.13,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T15:42:31.394376,HAL,21.48,36.05,0.09,0.42,-27.24,-27.24,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:32.267186,HIG,123.26,28.59,0.23,0.19,-19.96,-19.96,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:34.665027,DOC,16.85,64.51,0.05,0.29,-13.50,-13.50,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:38.077262,HLT,261.53,37.86,0.48,0.18,-26.59,-26.59,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:39.658986,HD,372.60,36.91,0.84,0.23,-22.78,-22.78,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:42:40.651064,HON,218.66,41.79,0.41,0.19,-16.37,-16.37,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:42:41.416593,HRL,28.06,37.11,0.05,0.19,-14.58,-14.58,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:42:42.311032,HST,15.49,24.57,0.05,0.35,-9.85,-9.85,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:42:43.540489,HWM,183.28,45.67,0.80,0.44,-40.95,-40.95,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:42:44.890094,HPQ,24.34,41.63,0.07,0.27,-24.61,-24.61,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:42:47.163643,HBAN,15.95,22.74,0.05,0.31,-12.33,-12.33,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:49.369678,IEX,159.14,31.75,0.45,0.28,-14.68,-14.68,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:50.235028,IDXX,535.56,40.86,1.26,0.23,-20.44,-20.44,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:42:51.025609,ITW,250.66,36.29,0.47,0.19,-18.51,-18.51,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:52.036628,INCY,74.67,25.52,0.20,0.26,-31.40,-31.40,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:42:52.956308,IR,75.21,35.93,0.55,0.73,-15.96,-15.96,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:42:53.793551,PODD,286.52,20.85,0.73,0.25,-34.29,-34.29,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:54.527368,INTC,19.32,37.82,0.06,0.30,-22.82,-22.82,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:55.817825,ICE,183.75,22.97,0.36,0.20,-34.00,-34.00,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:56.906144,IFF,69.87,51.77,0.18,0.25,-33.85,-33.85,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:57.693462,IP,45.27,52.16,0.18,0.39,-14.74,-14.74,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-01T15:42:58.590122,IPG,24.34,34.26,0.06,0.24,-20.13,-20.13,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:42:59.501871,INTU,779.40,36.82,1.35,0.17,12.77,12.77,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:00.394691,ISRG,484.17,49.62,1.13,0.23,-14.85,-14.85,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:01.369286,IVZ,20.66,28.64,0.07,0.36,-18.05,-18.05,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:02.982125,IQV,181.77,45.36,0.67,0.37,-18.96,-18.96,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:05.847965,JBL,220.26,67.12,0.60,0.27,-33.82,-33.82,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:07.955374,J,138.73,25.51,0.38,0.27,-22.49,-22.49,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:43:08.827942,JNJ,166.22,26.61,0.31,0.19,-19.99,-19.99,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:43:09.644845,JCI,106.73,41.42,0.30,0.28,-26.08,-26.08,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:10.726529,JPM,289.85,42.01,0.74,0.26,-16.80,-16.80,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:11.377704,JNPR,0.00,49.78,0.01,inf,28.22,28.22,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-01T15:43:13.668847,KEY,17.57,43.03,0.06,0.34,-14.19,-14.19,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:14.543322,KEYS,158.50,44.29,0.28,0.18,-32.34,-32.34,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:43:16.128435,KIM,20.87,39.71,0.08,0.38,-4.24,-4.24,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:43:16.988002,KMI,28.04,82.64,0.06,0.21,-20.18,-20.18,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:17.879801,KKR,140.84,20.18,0.53,0.37,-34.15,-34.15,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:43:18.765267,KLAC,883.26,29.78,3.22,0.36,-37.25,-37.25,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T15:43:19.802754,KHC,27.40,37.53,0.08,0.29,-3.27,-3.27,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:43:22.933798,LRCX,95.37,48.03,0.32,0.33,-24.53,-24.53,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:24.015899,LW,56.32,34.44,0.18,0.31,-10.98,-10.98,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:25.044070,LVS,52.37,30.22,0.12,0.23,-33.25,-33.25,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:25.880834,LDOS,158.90,35.10,0.36,0.22,-29.38,-29.38,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:43:30.035129,LYV,147.09,44.04,0.37,0.25,-17.80,-17.80,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:32.257395,L,89.84,23.66,0.13,0.14,-24.29,-24.29,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:43:34.441598,LYB,55.26,26.49,0.31,0.56,-16.10,-16.10,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:43:35.152835,MTB,184.29,22.90,0.42,0.23,0.90,0.90,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:43:40.566739,MLM,572.29,26.24,1.36,0.24,-9.85,-9.85,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:42.266553,MA,559.66,22.06,1.00,0.18,-41.02,-41.02,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:43:43.232968,MTCH,33.96,35.79,0.11,0.32,-26.73,-26.73,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:43:44.163945,MKC,70.33,30.11,0.16,0.22,-27.92,-27.92,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:43:45.651241,MCK,697.42,23.49,1.12,0.16,-32.05,-32.05,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:43:46.449471,MDT,89.58,49.94,0.15,0.17,-16.91,-16.91,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:47.295081,MRK,78.67,26.72,0.20,0.26,-25.56,-25.56,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:43:48.726444,MET,73.73,20.43,0.21,0.29,-9.42,-9.42,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:43:49.577089,MTD,1167.58,56.71,5.47,0.47,-31.03,-31.03,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T15:43:50.575266,MGM,35.70,25.69,0.12,0.32,-28.10,-28.10,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:43:51.338683,MCHP,65.61,20.46,0.26,0.39,-20.39,-20.39,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:43:52.179786,MU,105.62,30.79,0.43,0.41,-30.07,-30.07,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:43:53.946556,MAA,140.06,61.87,0.44,0.31,-4.57,-4.57,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:43:54.749719,MRNA,27.24,25.63,0.23,0.85,-18.58,-18.58,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:43:58.285615,TAP,48.37,21.64,0.12,0.24,-29.94,-29.94,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:43:59.845485,MPWR,786.44,35.58,5.35,0.68,-28.49,-28.49,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T15:44:01.950072,MS,139.10,35.96,0.36,0.26,-25.46,-25.46,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:44:04.687706,NDAQ,94.94,29.78,0.19,0.20,-20.24,-20.24,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:44:07.668168,NWSA,29.10,48.74,0.05,0.17,-22.79,-22.79,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:44:08.490839,NWS,33.33,58.25,0.05,0.14,-27.43,-27.43,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:44:09.412015,NEE,70.87,29.26,0.17,0.23,-28.97,-28.97,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:44:10.160689,NKE,73.60,36.17,0.18,0.24,-32.78,-32.78,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:44:11.015420,NI,42.53,42.43,0.07,0.16,-16.62,-16.62,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:44:11.816964,NDSN,208.93,35.63,0.38,0.18,-22.43,-22.43,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-01T15:44:13.382933,NTRS,126.89,28.28,0.31,0.24,-5.99,-5.99,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:44:14.667785,NOC,579.77,48.21,0.83,0.14,-25.63,-25.63,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:44:15.400396,NCLH,24.37,25.86,0.11,0.44,-36.89,-36.89,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:44:16.215072,NRG,166.00,43.32,0.56,0.34,-32.84,-32.84,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:44:17.132920,NUE,138.97,28.29,0.40,0.29,-27.33,-27.33,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-01T15:44:19.707994,NVDA,175.65,28.54,0.53,0.30,-29.97,-29.97,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:44:21.248765,NXPI,209.29,24.04,0.60,0.29,-16.45,-16.45,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-01T15:44:22.795869,OXY,43.11,37.12,0.14,0.32,-18.96,-18.96,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-01T15:44:24.890875,OMC,71.36,31.20,0.19,0.26,-17.18,-17.18,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
