Account Summary
Account,Net Account Value,Total Gain $,Total Gain %,Day's Gain Unrealized $,Day's Gain Unrealized %,Day's Gain Realized $,Available For Withdrawal,Intraday Marginable Securities,Intraday Non-Marginable Securities
"Individual Brokerage -7458",4444.15,2.77,.31,3.12,.35,-2.75,.00,.00,.00

SEARCH CRITERIA
Account,Start Date,End  Date,Symbol,Security Type,Covered,Term
"Individual Brokerage -7458",08/22/2025,11/14/2025,All,Stocks  Options  Mutual Funds  Bonds  ETFs  ,All,All,


TAXABLE G&L SUMMARY
Total Gain Realized,Short-Term Gain Realized,Long-Term Gain Realized,Deferred Loss,Total Commissions & Fees
-3377.70,24.60,-3402.30,-17.71,17.99,
TAXABLE G&L DETAILS
Symbol,Quantity,Date,Cost/Share $,Total Cost $,Date,Price/Share $,Proceeds $,Gain $,Deferred Loss $,Term,Lot Selection
    Sell,1,09/16/2025,69.02,69.02,09/24/2025,68.80,68.8,-.22,.00,Short,FIFO,
DAL,2,--,--,126.78,--,--,122.31,-4.47,--,Short,--
    Sell,2,09/03/2025,63.39,126.78,09/04/2025,61.16,122.31,-4.47,.00,Short,FIFO,
BBY,3,--,--,234.52,--,--,229.38,-5.14,--,Short,--
    Sell,1,11/12/2025,78.17,78.17,11/13/2025,76.46,76.46,-1.71,.00,Short,FIFO,
    Sell,1,11/12/2025,78.22,78.22,11/13/2025,76.46,76.46,-1.76,.00,Short,FIFO,
    Sell,1,11/12/2025,78.13,78.13,11/13/2025,76.46,76.46,-1.67,.00,Short,FIFO,
BEN,2,--,--,44.46,--,--,45.48,1.02,--,Short,--
    Sell,2,11/10/2025,22.23,44.46,11/11/2025,22.74,45.48,1.02,.00,Short,FIFO,
BF.B,1,--,--,28.89,--,--,27.72,-1.17,--,Short,--
    Sell,1,09/05/2025,28.89,28.89,09/08/2025,27.72,27.72,-1.17,.00,Short,FIFO,
BG,4,--,--,385.49,--,--,384.72,.13,-0.9,Short,--
    Sell,1,11/05/2025,96.68,96.68,11/05/2025,95.45,95.45,-1.23,.00,Short,FIFO,
    Sell,1,11/05/2025,97.12,97.12,11/05/2025,97.98,97.98,.86,.00,Short,FIFO,
    Sell,1,11/04/2025,94.55,94.55,11/04/2025,93.65,93.65,.00,-.90,Short,FIFO,
    Sell,1,10/24/2025,97.14,97.14,10/24/2025,97.64,97.64,.50,.00,Short,FIFO,
BALL,5,--,--,247.71,--,--,246.779999253,-.65,-0.28,Short,--
    Sell,1,11/03/2025,48.04,48.04,11/04/2025,47.43,47.43,-.61,.00,Short,FIFO,
    Sell,1.111,10/23/2025,49.93,55.47,10/24/2025,49.88,55.419999668,.00,-.05,Short,FIFO,
    Sell,0.889,10/23/2025,49.92,44.38,10/24/2025,49.88,44.339999585,-.04,.00,Short,FIFO,
    Sell,2,10/23/2025,49.91,99.82,10/23/2025,49.80,99.59,.00,-.23,Short,FIFO,
APA,4,--,--,93.86,--,--,92.9,-.96,--,Short,--
    Sell,4,11/06/2025,23.46,93.86,11/06/2025,23.22,92.9,-.96,.00,Short,FIFO,
AES,9,--,--,124.36,--,--,123.57,-.49,-0.3,Short,--
    Sell,5,11/05/2025,13.79,68.95,11/05/2025,13.64,68.2,-.75,.00,Short,FIFO,
    Sell,1,11/05/2025,13.79,13.79,11/05/2025,13.64,13.64,.00,-.15,Short,FIFO,
    Sell,1,11/05/2025,14.02,14.02,11/05/2025,14.15,14.15,.13,.00,Short,FIFO,
    Sell,1,11/05/2025,13.81,13.81,11/05/2025,13.94,13.94,.13,.00,Short,FIFO,
    Sell,1,11/05/2025,13.79,13.79,11/05/2025,13.64,13.64,.00,-.15,Short,FIFO,
AKAM,1,--,--,78.03,--,--,79.65,1.62,--,Short,--
    Sell,1,11/07/2025,78.03,78.03,11/07/2025,79.65,79.65,1.62,.00,Short,FIFO,
ALB,6,--,--,574.09,--,--,568.94,-2.11,-3.04,Short,--
    Sell,1,11/07/2025,99.83,99.83,11/07/2025,96.03,96.03,-3.80,.00,Short,FIFO,
    Sell,1,11/07/2025,96.24,96.24,11/07/2025,97.25,97.25,1.01,.00,Short,FIFO,
    Sell,1,11/06/2025,95.82,95.82,11/06/2025,94.27,94.27,-1.55,.00,Short,FIFO,
    Sell,1,11/06/2025,96.34,96.34,11/06/2025,94.27,94.27,.00,-2.07,Short,FIFO,
    Sell,1,11/06/2025,95.24,95.24,11/06/2025,94.27,94.27,.00,-.97,Short,FIFO,
    Sell,1,10/06/2025,90.62,90.62,10/07/2025,92.85,92.85,2.23,.00,Short,FIFO,
AMCR,1,--,--,8.30,--,--,8.2,-.10,--,Short,--
    Sell,1,11/06/2025,8.30,8.30,11/06/2025,8.20,8.2,-.10,.00,Short,FIFO,
CCI,1,--,--,95.03,--,--,95.93,.90,--,Short,--
    Sell,1,10/07/2025,95.03,95.03,10/08/2025,95.93,95.93,.90,.00,Short,FIFO,
CCL,1,--,--,29.94,--,--,28.54,-1.40,--,Short,--
    Sell,1,09/29/2025,29.94,29.94,10/07/2025,28.54,28.54,-1.40,.00,Short,FIFO,
CSX,4,--,--,141.32,--,--,139.86,-1.46,--,Short,--
    Sell,4,11/12/2025,35.33,141.32,11/13/2025,34.96,139.86,-1.46,.00,Short,FIFO,
CVS,1,--,--,70.96,--,--,75.31,4.35,--,Short,--
    Sell,1,09/09/2025,70.96,70.96,09/12/2025,75.31,75.31,4.35,.00,Short,FIFO,
CZR,1,--,--,27.67,--,--,27.13,-.54,--,Short,--
    Sell,1,09/29/2025,27.67,27.67,10/03/2025,27.13,27.13,-.54,.00,Short,FIFO,
D,1,--,--,60.53,--,--,61.14,.61,--,Short,--
    Sell,1,11/06/2025,60.53,60.53,11/11/2025,61.14,61.14,.61,.00,Short,FIFO,
CSGP,2,--,--,170.19,--,--,170.33,.14,--,Short,--
    Sell,1,10/07/2025,80.85,80.85,10/07/2025,80.73,80.73,-.12,.00,Short,FIFO,
    Sell,1,09/05/2025,89.34,89.34,09/08/2025,89.60,89.6,.26,.00,Short,FIFO,
CSCO,1,--,--,68.79,--,--,70.46,1.67,--,Short,--
    Sell,1,10/07/2025,68.79,68.79,10/08/2025,70.46,70.46,1.67,.00,Short,FIFO,
CNP,4,--,--,155.89,--,--,156.18,.29,--,Short,--
    Sell,2,09/24/2025,38.98,77.95,10/06/2025,39.10,78.19,.24,.00,Short,FIFO,
    Sell,2,09/24/2025,38.97,77.94,10/03/2025,39.00,77.99,.05,.00,Short,FIFO,
COP,1,--,--,93.75,--,--,95.72,1.97,--,Short,--
    Sell,1,09/16/2025,93.75,93.75,09/24/2025,95.72,95.72,1.97,.00,Short,FIFO,
CPB,3,--,--,93.30,--,--,92.07,-1.23,--,Short,--
    Sell,3,10/07/2025,31.10,93.30,10/08/2025,30.69,92.07,-1.23,.00,Short,FIFO,
CPT,1,--,--,103.37,--,--,102.27,-1.10,--,Short,--
    Sell,1,11/12/2025,103.37,103.37,11/13/2025,102.27,102.27,-1.10,.00,Short,FIFO,
HAL,1,--,--,27.79,--,--,27.48,-.31,--,Short,--
    Sell,1,11/06/2025,27.79,27.79,11/06/2025,27.48,27.48,-.31,.00,Short,FIFO,
HAS,1,--,--,77.97,--,--,77.97,.00,--,Short,--
    Sell,1,10/27/2025,77.97,77.97,10/27/2025,77.97,77.97,.00,.00,Short,FIFO,
HPQ,1,--,--,26.93,--,--,26.71,-.22,--,Short,--
    Sell,1,09/29/2025,26.93,26.93,10/02/2025,26.71,26.71,-.22,.00,Short,FIFO,
SMCI,2,--,--,110.16,--,--,112.21,2.05,--,Short,--
    Sell,1,10/06/2025,55.87,55.87,10/07/2025,56.94,56.94,1.07,.00,Short,FIFO,
    Sell,1,10/06/2025,54.29,54.29,10/06/2025,55.27,55.27,.98,.00,Short,FIFO,
SOLS,1,--,--,46.53,--,--,46.07,-.46,--,Short,--
    Sell,1,11/12/2025,46.53,46.53,11/13/2025,46.07,46.07,-.46,.00,Short,FIFO,
SWKS,3,--,--,252.01,--,--,243.12,-8.82,-0.07,Short,--
    Sell,1,10/28/2025,87.90,87.90,10/29/2025,81.76,81.76,-6.14,.00,Short,FIFO,
    Sell,1,10/28/2025,87.88,87.88,10/28/2025,87.81,87.81,.00,-.07,Short,FIFO,
    Sell,1,09/09/2025,76.23,76.23,09/12/2025,73.55,73.55,-2.68,.00,Short,FIFO,
TECH,2,--,--,109.78,--,--,113.6,3.82,--,Short,--
    Sell,2,08/22/2025,54.89,109.78,08/26/2025,56.80,113.6,3.82,.00,Short,FIFO,
SCHW,1,--,--,93.91,--,--,94.26,.35,--,Short,--
    Sell,1,10/07/2025,93.91,93.91,10/08/2025,94.26,94.26,.35,.00,Short,FIFO,
SBUX,1,--,--,81.46,--,--,81.47,.00,--,Short,--
    Sell,1,11/03/2025,81.46,81.46,11/03/2025,81.47,81.47,.00,.00,Short,FIFO,
PCG,2,--,--,31.21,--,--,31.83,.62,--,Short,--
    Sell,1,11/06/2025,16.35,16.35,11/07/2025,16.18,16.18,-.17,.00,Short,FIFO,
    Sell,1,09/09/2025,14.86,14.86,09/12/2025,15.65,15.65,.79,.00,Short,FIFO,
PNW,2,--,--,178.42,--,--,178.27,-.12,-0.03,Short,--
    Sell,1,11/03/2025,89.52,89.52,11/03/2025,89.40,89.4,-.12,.00,Short,FIFO,
    Sell,1,11/03/2025,88.90,88.90,11/03/2025,88.87,88.87,.00,-.03,Short,FIFO,
PSX,1,--,--,132.82,--,--,133.76,.94,--,Short,--
    Sell,1,08/29/2025,132.82,132.82,09/02/2025,133.76,133.76,.94,.00,Short,FIFO,
RF,3,--,--,77.91,--,--,77.61,-.30,--,Short,--
    Sell,3,10/07/2025,25.97,77.91,10/07/2025,25.87,77.61,-.30,.00,Short,FIFO,
TGT,1,--,--,97.57,--,--,97.59,.00,--,Short,--
    Sell,1,10/27/2025,97.57,97.57,10/27/2025,97.59,97.59,.00,.00,Short,FIFO,
TRMB,1,--,--,79.49,--,--,78.45,-1.04,--,Short,--
    Sell,1,11/05/2025,79.49,79.49,11/05/2025,78.45,78.45,-1.04,.00,Short,FIFO,
WDC,1,--,--,85.28,--,--,92.09,6.81,--,Short,--
    Sell,1,09/03/2025,85.28,85.28,09/08/2025,92.09,92.09,6.81,.00,Short,FIFO,
WEC,1,--,--,112.29,--,--,111.249834,-1.04,--,Short,--
    Sell,1,11/13/2025,112.29,112.29,11/14/2025,111.25,111.249834,-1.04,--,Short,FIFO,
WRB,1,--,--,72.85,--,--,74.4,1.55,--,Short,--
    Sell,1,11/04/2025,72.85,72.85,11/05/2025,74.40,74.4,1.55,.00,Short,FIFO,
XEL,1,--,--,80.89,--,--,80.82,-.07,--,Short,--
    Sell,1,10/24/2025,80.89,80.89,10/24/2025,80.82,80.82,-.07,.00,Short,FIFO,
WBD,1,--,--,12.21,--,--,17.52,5.31,--,Short,--
    Sell,1,09/08/2025,12.21,12.21,09/12/2025,17.52,17.52,5.31,.00,Short,FIFO,
VTRS,2,--,--,21.15,--,--,21.34,.20,-0.01,Short,--
    Sell,1,11/11/2025,10.62,10.62,11/11/2025,10.82,10.82,.20,.00,Short,FIFO,
    Sell,1,11/03/2025,10.53,10.53,11/03/2025,10.52,10.52,.00,-.01,Short,FIFO,
TSCO,1,--,--,56.84,--,--,56.26,-.58,--,Short,--
    Sell,1,11/11/2025,56.84,56.84,11/11/2025,56.26,56.26,-.58,.00,Short,FIFO,
UAL,3,--,--,299.90,--,--,300.77,.87,--,Short,--
    Sell,1,11/10/2025,99.31,99.31,11/10/2025,98.42,98.42,-.89,.00,Short,FIFO,
    Sell,1,11/05/2025,95.72,95.72,11/05/2025,97.61,97.61,1.89,.00,Short,FIFO,
    Sell,1,08/29/2025,104.87,104.87,09/02/2025,104.74,104.74,-.13,.00,Short,FIFO,
UBER,1,--,--,99.18,--,--,99.3,.12,--,Short,--
    Sell,1,10/06/2025,99.18,99.18,10/07/2025,99.30,99.3,.12,.00,Short,FIFO,
UPS,3,--,--,287.92,--,--,289.58,1.82,-0.16,Short,--
    Sell,1,11/11/2025,93.74,93.74,11/11/2025,95.44,95.44,1.70,.00,Short,FIFO,
    Sell,1,10/28/2025,96.31,96.31,10/28/2025,96.15,96.15,.00,-.16,Short,FIFO,
    Sell,1,10/28/2025,97.87,97.87,10/28/2025,97.99,97.99,.12,.00,Short,FIFO,
ON,4,--,--,199.87,--,--,205.4,5.56,-0.03,Short,--
    Sell,1,11/04/2025,48.81,48.81,11/04/2025,48.26,48.26,-.55,.00,Short,FIFO,
    Sell,1,10/27/2025,52.67,52.67,10/27/2025,52.64,52.64,.00,-.03,Short,FIFO,
    Sell,2,09/16/2025,49.20,98.39,09/18/2025,52.25,104.5,6.11,.00,Short,FIFO,
OMC,1,--,--,79.72,--,--,79.72,.00,--,Short,--
    Sell,1,10/07/2025,79.72,79.72,10/07/2025,79.72,79.72,.00,.00,Short,FIFO,
IVZ,5,--,--,111.28,--,--,111.37,.09,--,Short,--
    Sell,4,09/09/2025,22.35,89.40,09/12/2025,22.32,89.29,-.11,.00,Short,FIFO,
    Sell,1,09/05/2025,21.88,21.88,09/08/2025,22.08,22.08,.20,.00,Short,FIFO,
KDP,3,--,--,86.13,--,--,85.98,-.15,--,Short,--
    Sell,3,10/27/2025,28.71,86.13,10/27/2025,28.66,85.98,-.15,.00,Short,FIFO,
KO,1,--,--,66.87,--,--,66.5,-.37,--,Short,--
    Sell,1,09/18/2025,66.87,66.87,09/24/2025,66.50,66.5,-.37,.00,Short,FIFO,
KVUE,6,--,--,100.08,--,--,100.330002,.25,--,Short,--
    Sell,6,11/03/2025,16.68,100.08,11/03/2025,16.72,100.330002,.25,.00,Short,FIFO,
IR,1,--,--,81.41,--,--,81.78,.37,--,Short,--
    Sell,1,09/24/2025,81.41,81.41,09/26/2025,81.78,81.78,.37,.00,Short,FIFO,
INTC,5,--,--,184.58,--,--,175.62,-5.60,-3.36,Short,--
    Sell,1,11/04/2025,41.69,41.69,11/10/2025,38.69,38.69,-3.00,.00,Short,FIFO,
    Sell,1,10/24/2025,40.63,40.63,10/24/2025,38.03,38.03,.00,-2.60,Short,FIFO,
    Sell,1,10/24/2025,40.62,40.62,10/24/2025,38.02,38.02,-2.60,.00,Short,FIFO,
    Sell,2,09/18/2025,30.82,61.64,09/24/2025,30.44,60.88,.00,-.76,Short,FIFO,
HSIC,2,--,--,143.73,--,--,142.24,-1.49,--,Short,--
    Sell,1,11/04/2025,71.95,71.95,11/04/2025,71.12,71.12,-.83,.00,Short,FIFO,
    Sell,1,11/04/2025,71.78,71.78,11/04/2025,71.12,71.12,-.66,.00,Short,FIFO,
HST,1,--,--,16.24,--,--,17.93,1.69,--,Short,--
    Sell,1,11/05/2025,16.24,16.24,11/11/2025,17.93,17.93,1.69,.00,Short,FIFO,
IFF,1,--,--,65.09,--,--,64.36,-.73,--,Short,--
    Sell,1,11/05/2025,65.09,65.09,11/05/2025,64.36,64.36,-.73,.00,Short,FIFO,
INCY,1,--,--,89.37,--,--,91.22,1.85,--,Short,--
    Sell,1,10/23/2025,89.37,89.37,10/24/2025,91.22,91.22,1.85,.00,Short,FIFO,
L,1,--,--,99.14,--,--,100.35,1.21,--,Short,--
    Sell,1,09/24/2025,99.14,99.14,09/26/2025,100.35,100.35,1.21,.00,Short,FIFO,
LVS,6,--,--,352.56,--,--,355.62,3.06,--,Short,--
    Sell,1,10/31/2025,58.76,58.76,10/31/2025,59.27,59.27,.51,.00,Short,FIFO,
    Sell,1,10/31/2025,58.76,58.76,10/31/2025,59.27,59.27,.51,.00,Short,FIFO,
    Sell,1,10/31/2025,58.76,58.76,10/31/2025,59.27,59.27,.51,.00,Short,FIFO,
    Sell,1,10/31/2025,58.76,58.76,10/31/2025,59.27,59.27,.51,.00,Short,FIFO,
    Sell,1,10/31/2025,58.76,58.76,10/31/2025,59.27,59.27,.51,.00,Short,FIFO,
    Sell,1,10/31/2025,58.76,58.76,10/31/2025,59.27,59.27,.51,.00,Short,FIFO,
NCLH,4,--,--,101.05,--,--,104.910001,3.86,--,Short,--
    Sell,1,09/29/2025,25.31,25.31,10/07/2025,23.86,23.86,-1.45,.00,Short,FIFO,
    Sell,3,09/09/2025,25.25,75.74,09/12/2025,27.02,81.050001,5.31,.00,Short,FIFO,
NEM,7,--,--,550.97,--,--,556.3,5.33,--,Short,--
    Sell,1,11/10/2025,87.15,87.15,11/11/2025,89.00,89,1.85,.00,Short,FIFO,
    Sell,1,10/28/2025,78.72,78.72,10/31/2025,81.02,81.02,2.30,.00,Short,FIFO,
    Sell,1,10/28/2025,77.02,77.02,10/28/2025,77.25,77.25,.23,.00,Short,FIFO,
    Sell,1,10/28/2025,77.02,77.02,10/28/2025,77.25,77.25,.23,.00,Short,FIFO,
    Sell,1,10/28/2025,77.02,77.02,10/28/2025,77.26,77.26,.24,.00,Short,FIFO,
    Sell,1,10/28/2025,77.02,77.02,10/28/2025,77.26,77.26,.24,.00,Short,FIFO,
    Sell,1,10/28/2025,77.02,77.02,10/28/2025,77.26,77.26,.24,.00,Short,FIFO,
NUE,1,--,--,149.98,--,--,148.37,-1.61,--,Short,--
    Sell,1,11/12/2025,149.98,149.98,11/12/2025,148.37,148.37,-1.61,.00,Short,FIFO,
OKE,1,--,--,74.28,--,--,74.76,.48,--,Short,--
    Sell,1,09/24/2025,74.28,74.28,09/26/2025,74.76,74.76,.48,.00,Short,FIFO,
MTCH,3,--,--,100.02,--,--,99.27,-.36,-0.39,Short,--
    Sell,1,11/10/2025,33.00,33.00,11/11/2025,33.02,33.02,.00,.00,Short,FIFO,
    Sell,1,11/10/2025,33.40,33.40,11/11/2025,33.02,33.02,-.38,.00,Short,FIFO,
    Sell,1,11/05/2025,33.62,33.62,11/05/2025,33.23,33.23,.00,-.39,Short,FIFO,
MRNA,8,--,--,195.30,--,--,206.8,11.50,--,Short,--
    Sell,4,11/06/2025,24.34,97.38,11/06/2025,24.89,99.56,2.18,.00,Short,FIFO,
    Sell,4,09/16/2025,24.48,97.92,09/22/2025,26.81,107.24,9.32,.00,Short,FIFO,
MCHP,1,--,--,56.31,--,--,55.57,-.74,--,Short,--
    Sell,1,11/10/2025,56.31,56.31,11/10/2025,55.57,55.57,-.74,.00,Short,FIFO,
MDT,1,--,--,93.24,--,--,91.97,-1.27,--,Short,--
    Sell,1,09/04/2025,93.24,93.24,09/08/2025,91.97,91.97,-1.27,.00,Short,FIFO,
MNST,4,--,--,286.85,--,--,286.049668,-.06,-0.74,Short,--
    Sell,1,11/13/2025,71.73,71.73,11/14/2025,71.35,71.349834,-.38,--,Short,FIFO,
    Sell,1,11/13/2025,72.47,72.47,11/14/2025,71.35,71.349834,-1.12,--,Short,FIFO,
    Sell,1,11/07/2025,72.04,72.04,11/07/2025,71.30,71.3,.00,-.74,Short,FIFO,
    Sell,1,11/07/2025,70.61,70.61,11/07/2025,72.05,72.05,1.44,.00,Short,FIFO,
MRK,2,--,--,177.48,--,--,176.369834,-.21,-0.9,Short,--
    Sell,1,11/12/2025,92.65,92.65,11/14/2025,92.44,92.439834,-.21,--,Short,FIFO,
    Sell,1,11/04/2025,84.83,84.83,11/04/2025,83.93,83.93,.00,-.90,Short,FIFO,
ACGL,1,--,--,88.82,--,--,87.89,-.93,--,Short,--
    Sell,1,11/06/2025,88.82,88.82,11/06/2025,87.89,87.89,-.93,.00,Short,FIFO,
Total,,,,15099.84,,,11722.14,-3377.70,-17.71,
Generated at Nov 14 2025 11:13 PM ET
